filename,width,height,class,xmin,ymin,xmax,ymax
251.jpg,3264,2448,orange coconut oil,1865,155,3264,1292
252.jpg,3264,2448,bourn vita,473,208,2120,2373
253.jpg,3264,2448,bourn vita,1241,194,2320,2447
254.jpg,3264,2448,emami mustard oil,717,42,2659,797
254.jpg,3264,2448,dabur chyawanprash,1320,868,2578,1439
254.jpg,3264,2448,dabur chyawanprash 2x immunity,1325,1471,2515,2055
255.jpg,3264,2448,bourn vita,1023,365,1575,1173
256.jpg,3264,2448,patanjali aloe vera gel,799,415,2549,2371
257.jpg,3264,2448,bourn vita,1528,5,2428,2350
258.jpg,3264,2448,bourn vita,1204,329,2073,2229
259.jpg,3264,2448,bourn vita,1583,2,2688,2437
26.jpg,3264,2448,ponds moisturizing lotion,962,565,2201,958
26.jpg,3264,2448,cinthol talcum powder,488,915,2383,1547
26.jpg,3264,2448,savemore glass cleaner,30,1518,2323,2210
260.jpg,3264,2448,patanjali chyawanprash,144,8,2554,992
260.jpg,3264,2448,dabur chyawanprash 2x immunity,12,1042,2491,2410
261.jpg,3264,2448,patanjali chyawanprash,478,8,2496,1368
261.jpg,3264,2448,dabur chyawanprash 2x immunity,112,1197,2209,2429
262.jpg,3264,2448,catch chicken masala,949,173,2938,2021
263.jpg,3264,2448,catch chicken masala,12,697,3246,2365
264.jpg,3264,2448,catch chicken masala,209,423,3191,2265
265.jpg,3264,2448,yardley body spray,767,465,2617,994
265.jpg,3264,2448,grofers room freshener,620,1110,2659,1902
266.jpg,3264,2448,amul spray milk powder,1257,123,2775,1255
266.jpg,3264,2448,bc gulab jamun,1230,1134,2567,2379
267.jpg,3264,2448,loreal smooth intense serum,357,1087,2517,1915
268.jpg,3264,2448,loreal smooth intense serum,433,1044,2544,2068
269.jpg,3264,2448,loreal smooth intense serum,738,558,3075,1439
27.jpg,3264,2448,yardley body spray,1441,615,1896,1687
27.jpg,3264,2448,grofers room freshener,928,1631,2299,2105
270.jpg,3264,2448,emami mustard oil,1338,608,2136,1010
270.jpg,3264,2448,dabur chyawanprash,1415,992,1970,1292
270.jpg,3264,2448,dabur chyawanprash 2x immunity,1344,1247,1862,1537
271.jpg,3264,2448,catch hing,828,400,1694,1160
271.jpg,3264,2448,catch chicken masala,4,379,1112,1423
271.jpg,3264,2448,kiwi express shine sponge,307,1500,1399,2308
271.jpg,3264,2448,grofers room freshener,1478,610,2809,2448
272.jpg,3264,2448,cinthol talcum powder,509,729,2338,1418
272.jpg,3264,2448,savemore glass cleaner,15,1431,2480,2218
273.jpg,3264,2448,ponds moisturizing lotion,649,947,2288,1558
274.jpg,3264,2448,bourn vita,423,655,2596,2034
275.jpg,3264,2448,bourn vita,467,265,3096,1942
276.jpg,3264,2448,dabur anmol gold coconut oil,1023,931,2386,1947
277.jpg,3264,2448,good life hing,1004,431,2338,1068
277.jpg,3264,2448,everest hing,1320,1134,2549,1826
278.jpg,3264,2448,amul spray milk powder,525,1010,2883,2448
279.jpg,3264,2448,dabur chyawanprash,186,671,2657,1939
28.jpg,3264,2448,fair and handsome,1004,642,2320,1239
28.jpg,3264,2448,park avenue voyage perfume,101,1281,2391,2037
280.jpg,3264,2448,dabur chyawanprash,241,618,2554,2152
281.jpg,3264,2448,bourn vita,486,365,2846,1763
282.jpg,3264,2448,bourn vita,533,476,2786,1755
283.jpg,3264,2448,bourn vita,538,739,2699,1910
284.jpg,3264,2448,yardley body spray,859,129,3033,1173
285.jpg,3264,2448,yardley body spray,396,1265,2738,1994
286.jpg,3264,2448,yardley body spray,288,1426,2825,2081
287.jpg,3264,2448,emami mustard oil,765,371,1644,2237
287.jpg,3264,2448,dabur chyawanprash,1678,689,2301,1952
287.jpg,3264,2448,dabur chyawanprash 2x immunity,2294,931,2830,2163
288.jpg,3264,2448,dabur chyawanprash 2x immunity,780,579,1207,1458
288.jpg,3264,2448,dabur chyawanprash,1196,742,1599,1621
288.jpg,3264,2448,emami mustard oil,1633,581,2257,1771
289.jpg,3264,2448,catch garam masala,741,1244,2265,2197
289.jpg,3264,2448,everest biryani masala,1009,237,2173,1134
29.jpg,3264,2448,emami mustard oil,9,958,2570,1823
29.jpg,3264,2448,good life hing,1512,381,2462,887
29.jpg,3264,2448,catch hing,1449,23,2473,384
290.jpg,3264,2448,catch hing,591,205,1423,897
290.jpg,3264,2448,everest hing,633,976,1391,1668
290.jpg,3264,2448,good life hing,657,1734,1475,2442
291.jpg,3264,2448,goodnight,1091,492,2017,1294
291.jpg,3264,2448,catch hing,1117,1510,1928,2200
292.jpg,3264,2448,grofers kishmish,723,300,2815,2252
293.jpg,3264,2448,cinthol talcum powder,183,147,3264,1339
293.jpg,3264,2448,garnier cleansing water,815,1384,2257,2002
293.jpg,3264,2448,ponds moisturizing lotion,301,2021,2504,2447
294.jpg,3264,2448,cinthol talcum powder,46,1123,3057,2244
294.jpg,3264,2448,garnier cleansing water,1054,505,2430,1063
294.jpg,3264,2448,ponds moisturizing lotion,844,2,2875,489
295.jpg,3264,2448,everest biryani masala,996,10,2651,1194
295.jpg,3264,2448,dabur honey,2228,1073,3264,1734
295.jpg,3264,2448,catch garam masala,2138,1697,3264,2437
296.jpg,3264,2448,dabur anmol gold coconut oil,523,605,1980,1597
297.jpg,3264,2448,dabur anmol gold coconut oil,1291,723,2649,1526
298.jpg,3264,2448,cinthol talcum powder,483,455,2654,1376
298.jpg,3264,2448,savemore glass cleaner,12,1355,2701,2255
299.jpg,3264,2448,everest biryani masala,20,447,2396,2058
300.jpg,3264,2448,goodnight,1325,813,2736,1684
301.jpg,3264,2448,goodnight,796,660,2233,1850
302.jpg,3264,2448,dabur chyawanprash,478,1360,1430,1876
302.jpg,3264,2448,dabur chyawanprash 2x immunity,1494,1279,2783,2297
302.jpg,3264,2448,emami mustard oil,78,639,1944,1284
302.jpg,3264,2448,good life hing,1483,321,2023,642
302.jpg,3264,2448,catch hing,1899,523,2291,1089
303.jpg,3264,2448,bc gulab jamun,1159,621,2459,1671
304.jpg,3264,2448,patanjali aloe vera gel,601,305,3230,1463
304.jpg,3264,2448,loreal smooth intense serum,738,1568,3264,2437
316.jpg,3264,2448,catch hing,233,8,1199,568
316.jpg,3264,2448,orange coconut oil,946,329,2473,1352
316.jpg,3264,2448,good life hing,1262,1300,2425,2176
317.jpg,3264,2448,emami mustard oil,454,387,1238,2358
317.jpg,3264,2448,dabur chyawanprash,1386,471,2007,1687
317.jpg,3264,2448,dabur chyawanprash 2x immunity,2036,505,2704,1694
318.jpg,3264,2448,patanjali chyawanprash,44,150,2930,2448
319.jpg,3264,2448,patanjali chyawanprash,141,894,2644,2323
320.jpg,3264,2448,good life hing,801,521,3173,1665
320.jpg,3264,2448,everest hing,1170,1789,2828,2423
321.jpg,3264,2448,park avenue voyage perfume,1117,471,3080,1165
321.jpg,3264,2448,fair and handsome,1141,1247,2183,1747
322.jpg,3264,2448,dabur honey,1073,479,2086,1052
322.jpg,3264,2448,everest biryani masala,946,1139,2130,1842
322.jpg,3264,2448,dabur chyawanprash,480,1500,1012,1952
322.jpg,3264,2448,catch garam masala,909,2087,2325,2439
323.jpg,3264,2448,dabur chyawanprash 2x immunity,394,223,2654,1384
323.jpg,3264,2448,dabur chyawanprash,183,1418,2830,2448
324.jpg,3264,2448,ponds moisturizing lotion,1067,5,2544,584
324.jpg,3264,2448,garnier cleansing water,1233,605,2257,1113
324.jpg,3264,2448,cinthol talcum powder,554,1105,2794,2055
325.jpg,3264,2448,cinthol talcum powder,1,2,3209,1321
325.jpg,3264,2448,garnier cleansing water,333,1260,1815,2139
327.jpg,3264,2448,catch garam masala,228,476,2065,1818
328.jpg,3264,2448,catch garam masala,675,76,3264,2448
329.jpg,3264,2448,catch garam masala,15,87,2736,1873
330.jpg,3264,2448,loreal smooth intense serum,180,350,2425,1158
330.jpg,3264,2448,patanjali aloe vera gel,667,1221,2583,2023
331.jpg,3264,2448,grofers room freshener,467,8,2651,552
331.jpg,3264,2448,yardley body spray,1186,400,1667,2276
332.jpg,3264,2448,grofers room freshener,607,13,2838,473
332.jpg,3264,2448,yardley body spray,1536,405,2167,2292
333.jpg,3264,2448,garnier cleansing water,30,742,2088,1858
334.jpg,3264,2448,catch garam masala,749,26,2228,897
334.jpg,3264,2448,everest biryani masala,873,973,2059,1723
334.jpg,3264,2448,everest pav bhaji masala,2065,1255,2773,1781
335.jpg,3264,2448,good life hing,1133,87,1778,1371
335.jpg,3264,2448,catch hing,141,729,1144,1355
335.jpg,3264,2448,kiwi express shine sponge,220,1408,1573,2229
337.jpg,3264,2448,good life hing,1049,15,1788,1413
337.jpg,3264,2448,catch hing,20,671,1104,1368
337.jpg,3264,2448,kiwi express shine sponge,28,1437,1586,2379
339.jpg,3264,2448,kiwi express shine sponge,1312,150,2323,929
339.jpg,3264,2448,patanjali aloe vera gel,557,500,1565,1697
339.jpg,3264,2448,orange coconut oil,1762,871,3264,1579
340.jpg,3264,2448,loreal smooth intense serum,349,1087,2983,2444
341.jpg,3264,2448,loreal smooth intense serum,175,1300,2870,2271
342.jpg,3264,2448,loreal smooth intense serum,586,1247,2891,2173
343.jpg,3264,2448,everest pav bhaji masala,44,13,3007,2055
344.jpg,3264,2448,everest pav bhaji masala,20,15,3215,1773
345.jpg,3264,2448,everest pav bhaji masala,25,518,3183,2279
346.jpg,3264,2448,ponds moisturizing lotion,475,476,3088,1600
347.jpg,3264,2448,ponds moisturizing lotion,441,650,3159,1813
348.jpg,3264,2448,dabur honey,2025,1073,3264,2347
350.jpg,3264,2448,orange coconut oil,17,37,1491,1163
350.jpg,3264,2448,kiwi express shine sponge,501,1184,2025,2429
350.jpg,3264,2448,patanjali aloe vera gel,1591,26,3251,1737
351.jpg,3264,2448,ponds moisturizing lotion,1409,8,2138,1308
351.jpg,3264,2448,garnier cleansing water,765,1289,2357,2087
351.jpg,3264,2448,cinthol talcum powder,15,555,678,1973
353.jpg,3264,2448,orange coconut oil,17,294,1633,1218
353.jpg,3264,2448,patanjali aloe vera gel,1749,460,3054,1792
353.jpg,3264,2448,kiwi express shine sponge,907,1176,1965,2063
354.jpg,3264,2448,kiwi express shine sponge,999,8,2854,1176
354.jpg,3264,2448,patanjali aloe vera gel,20,508,1486,2448
354.jpg,3264,2448,orange coconut oil,1841,1234,3264,2400
355.jpg,3264,2448,yardley body spray,975,734,2236,1137
355.jpg,3264,2448,grofers room freshener,738,1179,2288,1639
356.jpg,3264,2448,grofers room freshener,1380,715,2717,1373
356.jpg,3264,2448,yardley body spray,1415,1423,2580,1958
357.jpg,3264,2448,yardley body spray,1038,915,2183,1326
357.jpg,3264,2448,grofers room freshener,888,1371,2194,1797
358.jpg,3264,2448,loreal smooth intense serum,273,800,2833,1663
359.jpg,3264,2448,patanjali chyawanprash,338,410,1649,1602
359.jpg,3264,2448,bourn vita,428,1465,2417,2437
360.jpg,3264,2448,garnier cleansing water,107,729,3083,1794
360.jpg,3264,2448,ponds moisturizing lotion,33,1752,3141,2437
361.jpg,3264,2448,ponds moisturizing lotion,320,123,2999,1502
361.jpg,3264,2448,garnier cleansing water,465,1315,2254,2431
362.jpg,3264,2448,good life hing,712,415,1475,1055
362.jpg,3264,2448,everest hing,701,1063,1375,1555
362.jpg,3264,2448,catch hing,575,1608,1373,2131
363.jpg,3264,2448,catch hing,1812,476,2486,839
363.jpg,3264,2448,everest hing,1851,897,2430,1287
363.jpg,3264,2448,good life hing,1817,1315,2496,1760
364.jpg,3264,2448,catch hing,2304,300,2799,758
364.jpg,3264,2448,everest hing,2320,834,2765,1268
364.jpg,3264,2448,good life hing,2296,1321,2809,1829
365.jpg,3264,2448,amul spray milk powder,1262,415,2636,1350
365.jpg,3264,2448,bc gulab jamun,1307,1315,2515,2255
366.jpg,3264,2448,patanjali chyawanprash,1241,423,3109,1608
367.jpg,3264,2448,patanjali chyawanprash,65,742,1783,2300
368.jpg,3264,2448,patanjali chyawanprash,959,160,3001,1742
369.jpg,3264,2448,patanjali chyawanprash,1188,426,3104,1629
371.jpg,3264,2448,patanjali chyawanprash,1199,371,3083,1592
372.jpg,3264,2448,patanjali chyawanprash,38,1087,2170,2305
373.jpg,3264,2448,grofers kishmish,896,444,3101,2284
374.jpg,3264,2448,good life hing,44,523,946,1005
374.jpg,3264,2448,orange coconut oil,475,1010,1538,2334
374.jpg,3264,2448,catch hing,1396,847,1791,1600
374.jpg,3264,2448,grofers room freshener,828,31,2867,502
374.jpg,3264,2448,kiwi express shine sponge,2004,487,2862,1094
374.jpg,3264,2448,catch chicken masala,1815,926,2694,2176
375.jpg,3264,2448,orange coconut oil,1675,376,2691,1581
375.jpg,3264,2448,catch chicken masala,275,639,1438,1613
375.jpg,3264,2448,catch hing,1465,1197,1838,1787
375.jpg,3264,2448,kiwi express shine sponge,401,1576,1323,1992
375.jpg,3264,2448,grofers room freshener,559,2005,2299,2387
375.jpg,3264,2448,good life hing,2201,1673,3094,2013
376.jpg,3264,2448,savemore glass cleaner,846,37,3212,700
376.jpg,3264,2448,cinthol talcum powder,1036,784,2901,1526
376.jpg,3264,2448,ponds moisturizing lotion,1159,1552,2428,2076
52.jpg,3264,2448,bc gulab jamun,465,179,1744,1102
52.jpg,3264,2448,amul spray milk powder,330,1092,1780,1950
53.jpg,3264,2448,catch hing,554,358,1770,1034
53.jpg,3264,2448,good life hing,425,1447,1562,2015
54.jpg,3264,2448,bourn vita,420,87,2478,1060
54.jpg,3264,2448,patanjali chyawanprash,988,1013,2630,1889
55.jpg,3264,2448,patanjali chyawanprash,738,589,2667,1631
55.jpg,3264,2448,bourn vita,115,5,2759,634
56.jpg,3264,2448,patanjali aloe vera gel,807,858,2096,1439
57.jpg,3264,2448,ponds moisturizing lotion,446,952,2546,1763
58.jpg,3264,2448,ponds moisturizing lotion,1501,460,2130,2184
59.jpg,3264,2448,orange coconut oil,36,818,1749,1400
59.jpg,3264,2448,kiwi express shine sponge,1136,1387,2017,2071
59.jpg,3264,2448,patanjali aloe vera gel,1778,787,2873,1997
6.jpg,3264,2448,garnier cleansing water,665,429,2615,1344
6.jpg,3264,2448,ponds moisturizing lotion,130,1289,2923,2384
60.jpg,3264,2448,emami mustard oil,1486,515,2512,871
60.jpg,3264,2448,dabur chyawanprash,1765,908,2407,1189
60.jpg,3264,2448,dabur chyawanprash 2x immunity,1699,1200,2365,1518
61.jpg,3264,2448,kiwi express shine sponge,657,1389,1278,1860
61.jpg,3264,2448,loreal smooth intense serum,1136,873,1839,1415
61.jpg,3264,2448,patanjali aloe vera gel,1109,1263,1757,1776
62.jpg,3264,2448,yardley body spray,1451,615,1833,1679
62.jpg,3264,2448,grofers room freshener,967,1655,2201,2097
63.jpg,3264,2448,catch hing,1562,326,2583,844
63.jpg,3264,2448,everest hing,1657,944,2538,1537
63.jpg,3264,2448,good life hing,1578,1587,2673,2255
64.jpg,3264,2448,dabur anmol gold coconut oil,625,1460,1933,2405
64.jpg,3264,2448,parachute hair cream,633,244,1917,1273
65.jpg,3264,2448,kiwi express shine sponge,657,194,2288,1221
65.jpg,3264,2448,loreal smooth intense serum,738,1221,2675,1981
66.jpg,3264,2448,dabur honey,494,726,1962,1497
67.jpg,3264,2448,emami mustard oil,212,881,2757,1789
68.jpg,3264,2448,garnier cleansing water,1359,650,2178,1105
68.jpg,3264,2448,ponds moisturizing lotion,2133,523,2665,2000
68.jpg,3264,2448,cinthol talcum powder,357,1258,2178,2023
69.jpg,3264,2448,orange coconut oil,44,337,1601,1097
69.jpg,3264,2448,kiwi express shine sponge,965,1076,1999,1660
69.jpg,3264,2448,loreal smooth intense serum,1141,1652,2483,2173
7.jpg,3264,2448,catch hing,1754,450,2565,852
7.jpg,3264,2448,everest hing,1773,902,2551,1273
7.jpg,3264,2448,good life hing,1730,1297,2620,1755
70.jpg,3264,2448,ponds moisturizing lotion,2191,431,2915,2234
71.jpg,3264,2448,patanjali aloe vera gel,1567,589,2515,1029
71.jpg,3264,2448,kiwi express shine sponge,1546,1029,2196,1639
71.jpg,3264,2448,orange coconut oil,688,844,1641,2081
71.jpg,3264,2448,loreal smooth intense serum,2362,1829,3230,2292
72.jpg,3264,2448,orange coconut oil,973,210,2507,894
72.jpg,3264,2448,catch hing,1373,802,2004,1405
72.jpg,3264,2448,catch chicken masala,607,792,1530,1568
72.jpg,3264,2448,kiwi express shine sponge,807,1613,1625,2110
72.jpg,3264,2448,grofers room freshener,1280,1637,3044,2439
73.jpg,3264,2448,cinthol talcum powder,154,23,2015,860
73.jpg,3264,2448,savemore glass cleaner,7,865,2175,1529
74.jpg,3264,2448,bourn vita,499,108,2299,955
74.jpg,3264,2448,patanjali chyawanprash,938,929,2370,1702
75.jpg,3264,2448,everest hing,854,671,1494,1087
75.jpg,3264,2448,good life hing,844,1134,1594,1552
76.jpg,3264,2448,kiwi express shine sponge,430,526,1778,1297
76.jpg,3264,2448,loreal smooth intense serum,494,1323,2123,1902
77.jpg,3264,2448,yardley body spray,1196,787,2601,1273
77.jpg,3264,2448,grofers room freshener,1025,1302,2583,1739
8.jpg,3264,2448,loreal smooth intense serum,1033,484,2217,968
8.jpg,3264,2448,patanjali aloe vera gel,1125,844,2328,1273
8.jpg,3264,2448,kiwi express shine sponge,928,1221,1828,1721
9.jpg,3264,2448,bc gulab jamun,694,158,2051,1139
9.jpg,3264,2448,amul spray milk powder,665,1110,2133,2094
94.jpg,3264,2448,yardley body spray,1588,384,1970,1829
94.jpg,3264,2448,grofers room freshener,859,1742,2525,2347
95.jpg,3264,2448,emami mustard oil,891,123,2899,858
95.jpg,3264,2448,dabur chyawanprash,1523,1052,2823,1626
95.jpg,3264,2448,dabur chyawanprash 2x immunity,1546,1689,2796,2334
96.jpg,3264,2448,fair and handsome,849,697,2696,1468
97.jpg,3264,2448,emami mustard oil,49,489,2636,1450
98.jpg,3264,2448,cinthol talcum powder,588,179,2386,947
98.jpg,3264,2448,grofers room freshener,409,1376,2362,1973
98.jpg,3264,2448,yardley body spray,573,1863,2320,2371
99.jpg,3264,2448,amul spray milk powder,444,244,2180,1510
